星期,餐次,菜品名称,饭店名称,评分
1,lunch,套餐,绿茶,0
1,dinner,套餐,吉野家,0
2,lunch,套餐,大米先生,0
2,dinner,套餐,肥汁米蘭,0
3,lunch,套餐,老娘舅,0
3,dinner,套餐,喜家德,0
4,lunch,套餐,香江姳苑,0
4,dinner,套餐,眉州东坡,0
5,lunch,套餐,玉十三,0
5,dinner,套餐,Popeyes,0
0,lunch,套餐,桂满陇,0
0,dinner,套餐,鹅庄,0
